No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJCN 250500Z 06009KT 020V080 9999 FEW030 BKN080 14/M01 Q1010,RJCN,2015-04-25T05:00:00Z,43.57,144.97,14.0,-1.0,60,9,,6.21,29.822834,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,70.0
RJCM 250500Z 09010KT 9999 FEW030 SCT060 12/M02 Q1011,RJCM,2015-04-25T05:00:00Z,43.88,144.17,12.0,-2.0,90,10,,6.21,29.852362,,,,,,,,,,,FEW,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCK 250500Z 32014KT 290V360 9999 FEW030 SCT050 BKN080 16/M03 Q1010,RJCK,2015-04-25T05:00:00Z,43.02,144.18,16.0,-3.0,320,14,,6.21,29.822834,,,,,,,,,,,FEW,3000,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,98.0
RJCH 250500Z 22015KT 9999 FEW030 SCT080 12/06 Q1014,RJCH,2015-04-25T05:00:00Z,41.77,140.82,12.0,6.0,220,15,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCB 250500Z 27008KT 210V330 9999 -SHRA FEW030 SCT100 11/00 Q1012,RJCB,2015-04-25T05:00:00Z,42.72,143.22,11.0,0.0,270,8,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,152.0
RJBT 250500Z 01009KT 340V050 9999 FEW045 19/M02 Q1018,RJBT,2015-04-25T05:00:00Z,35.5,134.8,19.0,-2.0,10,9,,6.21,30.059055,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
RJBE 250500Z 26009KT CAVOK 20/06 Q1016,RJBE,2015-04-25T05:00:00Z,34.63,135.23,20.0,6.0,260,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 250500Z 21005KT 150V280 9999 FEW035 22/09 Q1016,RJBD,2015-04-25T05:00:00Z,33.67,135.37,22.0,9.0,210,5,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
RJAF 250500Z 34009KT 9999 FEW080 20/M03 Q1015,RJAF,2015-04-25T05:00:00Z,36.17,137.92,20.0,-3.0,340,9,,6.21,29.970472,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,660.0
RJOT 250500Z 03006KT 350V100 9999 FEW040 21/05 Q1017,RJOT,2015-04-25T05:00:00Z,34.22,134.02,21.0,5.0,30,6,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJOR 250500Z 02010KT 9999 FEW040 17/11 Q1018,RJOR,2015-04-25T05:00:00Z,35.52,134.17,17.0,11.0,20,10,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RJOO 250500Z 34008KT 300V030 CAVOK 24/01 Q1016 RMK A3001,RJOO,2015-04-25T05:00:00Z,34.77,135.43,24.0,1.0,340,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RJOM 250500Z 23005KT 7000 FEW030 18/11 Q1017,RJOM,2015-04-25T05:00:00Z,33.82,132.68,18.0,11.0,230,5,,4.35,30.029528,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
RJOK 250500Z 19008KT 9999 FEW035 21/14 Q1016,RJOK,2015-04-25T05:00:00Z,33.52,133.67,21.0,14.0,190,8,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJOH 250500Z 06012KT 9999 FEW250 18/09 Q1019,RJOH,2015-04-25T05:00:00Z,35.47,133.25,18.0,9.0,60,12,,6.21,30.088583,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJOC 250500Z 02012KT 9999 FEW030 20/07 Q1018,RJOC,2015-04-25T05:00:00Z,35.42,132.87,20.0,7.0,20,12,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJOB 250500Z VRB03KT 9999 FEW035 BKN060 21/06 Q1017,RJOB,2015-04-25T05:00:00Z,34.75,133.83,21.0,6.0,0,3,,6.21,30.029528,,,,,,,,,,,FEW,3500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 250500Z 15004KT 070V220 9999 SCT040 21/04 Q1017,RJOA,2015-04-25T05:00:00Z,34.42,132.92,21.0,4.0,150,4,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJNS 250500Z 16011KT 9999 FEW030 19/10 Q1015,RJNS,2015-04-25T05:00:00Z,34.8,138.18,19.0,10.0,160,11,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
RJNW 250500Z 11004KT CAVOK 17/05 Q1019,RJNW,2015-04-25T05:00:00Z,37.3,136.97,17.0,5.0,110,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
RJNT 250500Z 01008KT 340V060 9999 FEW030 20/M00 Q1018,RJNT,2015-04-25T05:00:00Z,36.63,137.17,20.0,0.0,10,8,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
RJKA 250500Z 36012KT 330V030 CAVOK 24/14 Q1018,RJKA,2015-04-25T05:00:00Z,28.42,129.72,24.0,14.0,360,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJFU 250500Z 35012KT CAVOK 25/03 Q1018,RJFU,2015-04-25T05:00:00Z,32.92,129.92,25.0,3.0,350,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYCK 250500Z AUTO 13004KT 9SM FEW170 03/M01 A3001 RMK SLP166,CYCK,2015-04-25T05:00:00Z,42.3,-82.08,3.0,-1.0,130,4,,9.0,30.008858,1016.6,,TRUE,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYBN 250500Z AUTO 23003KT 9SM CLR M06/M06 A3002 RMK SLP175,CYBN,2015-04-25T05:00:00Z,44.27,-79.92,-6.0,-6.0,230,3,,9.0,30.02067,1017.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,223.0
CYBC 250500Z AUTO 06009KT 9SM -RA BKN019 OVC026 02/01 A2964 RMK SLP038,CYBC,2015-04-25T05:00:00Z,49.12,-68.2,2.0,1.0,60,9,,9.0,29.639763,1003.8,,TRUE,,,,,,,-RA,BKN,1900,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
CYXH 250500Z AUTO 25009KT 9SM FEW130 BKN150 09/M04 A2965 RMK SLP049 DENSITY ALT 2500FT,CYXH,2015-04-25T05:00:00Z,50.02,-110.72,9.0,-4.0,250,9,,9.0,29.648623,1004.9,,TRUE,,,,,,,,FEW,13000,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,716.0
CYUX 250500Z AUTO 09009KT 9SM CLR M11/M13 A3065 RMK SLP380,CYUX,2015-04-25T05:00:00Z,68.77,-81.25,-11.0,-13.0,90,9,,9.0,30.649607,1038.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYUB 250500Z 10010KT 15SM FEW025 M03/M06 A3012 RMK SC2 -0.5/-5.6/0/25 MEDIUM PACK LAST OBS/NXT 251300UTC SLP202,CYUB,2015-04-25T05:00:00Z,69.45,-133.02,-3.0,-6.0,100,10,,15.0,30.121063,1020.2,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
CYSM 250500Z 05003KT 15SM FEW240 M04/M12 A3020 RMK CI1 SLP244,CYSM,2015-04-25T05:00:00Z,60.03,-111.97,-4.0,-12.0,50,3,,15.0,30.200787,1024.4,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
CYSF 250500Z AUTO 00000KT 9SM CLR M08/M12 A3016 RMK SLP235,CYSF,2015-04-25T05:00:00Z,59.25,-105.82,-8.0,-12.0,0,0,,9.0,30.159449,1023.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
CYPE 250500Z 05012KT 15SM SCT080 BKN220 02/M11 A2995 RMK AC4CI3 SLP170,CYPE,2015-04-25T05:00:00Z,56.22,-117.45,2.0,-11.0,50,12,,15.0,29.949802,1017.0,,,,,,,,,,SCT,8000,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,571.0
CYOD 250500Z 09005KT 15SM FEW050 SCT080 BKN240 02/M05 A2990 RMK SC1AC2CI2 SLP152,CYOD,2015-04-25T05:00:00Z,54.4,-110.28,2.0,-5.0,90,5,,15.0,29.899607,1015.2,,,,,,,,,,FEW,5000,SCT,8000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,544.0
CYIO 250500Z AUTO 00000KT 9SM CLR M21/M25 A3078 RMK SLP433,CYIO,2015-04-25T05:00:00Z,72.67,-77.97,-21.0,-25.0,0,0,,9.0,30.779528,1043.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,57.0
CYEK 250500Z AUTO 19011KT 9SM CLR M14/M15 A3016 RMK SLP213,CYEK,2015-04-25T05:00:00Z,61.1,-94.07,-14.0,-15.0,190,11,,9.0,30.159449,1021.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYED 250500Z AUTO 07006KT 9SM OVC038 03/M03 A2982 RMK SLP121,CYED,2015-04-25T05:00:00Z,53.67,-113.47,3.0,-3.0,70,6,,9.0,29.819881,1012.1,,TRUE,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,688.0
CYCY 250500Z AUTO 31017KT 9SM CLR M15/M20 A3069 RMK SLP395,CYCY,2015-04-25T05:00:00Z,70.47,-68.52,-15.0,-20.0,310,17,,9.0,30.690945,1039.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
CWVD 250500Z AUTO 30011KT M14/ A3043 RMK SLP378,CWVD,2015-04-25T05:00:00Z,67.52,-63.77,-14.0,,300,11,,,30.431103,1037.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,573.0
CWRF 250500Z AUTO ///// M08/ A3045 RMK SLP352,CWRF,2015-04-25T05:00:00Z,69.42,-89.72,-8.0,,,,,,30.448818,1035.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
CYZT 250500Z 22004KT 15SM FEW050 03/02 A2988 RMK SC2 SLP119,CYZT,2015-04-25T05:00:00Z,50.67,-127.37,3.0,2.0,220,4,,15.0,29.878937,1011.9,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
CYZP 250500Z AUTO 12006KT 9SM OVC047 09/07 A2987 RMK SLP113,CYZP,2015-04-25T05:00:00Z,53.25,-131.82,9.0,7.0,120,6,,9.0,29.870079,1011.3,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
CYXE 250500Z 06019KT 15SM FEW030 BKN110 M00/M03 A2984 RMK SC1AC6 SLP125,CYXE,2015-04-25T05:00:00Z,52.17,-106.7,0.0,-3.0,60,19,,15.0,29.840551,1012.5,,,,,,,,,,FEW,3000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,504.0
CYVL 250500Z AUTO 11012G17KT 9SM CLR M07/M13 A3015 RMK SLP234,CYVL,2015-04-25T05:00:00Z,67.02,-126.13,-7.0,-13.0,110,12,17,9.0,30.15059,1023.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
CYUA 250500Z AUTO 11021KT 9SM CLR M01/ A2998 RMK SLP158,CYUA,2015-04-25T05:00:00Z,68.95,-137.28,-1.0,,110,21,,9.0,29.97933,1015.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
CYGW 250500Z AUTO 24004KT 9SM SCT190 M01/M01 A2997 RMK SLP150,CYGW,2015-04-25T05:00:00Z,55.27,-77.77,-1.0,-1.0,240,4,,9.0,29.970472,1015.0,,TRUE,,,,,,,,SCT,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
CYDF 250500Z 03012G18KT 8SM -SHRA OVC007 02/02 A2973 RMK SC8 SLP069,CYDF,2015-04-25T05:00:00Z,49.22,-57.4,2.0,2.0,30,12,18,8.0,29.731298,1006.9,,,,,,,,,-SHRA,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,22.0
CYSJ 250500Z 27005KT 15SM OVC014 02/01 A2958 RMK SC8 SLP019,CYSJ,2015-04-25T05:00:00Z,45.32,-65.87,2.0,1.0,270,5,,15.0,29.58071,1001.9,,,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
CBBC 250500Z AUTO 00000KT 9SM BKN032 BKN200 04/04 A2986 RMK SLP113,CBBC,2015-04-25T05:00:00Z,52.18,-128.15,4.0,4.0,0,0,,9.0,29.861221,1011.3,,TRUE,,,,,,,,BKN,3200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYYG 250500Z 15003KT 15SM FEW025 BKN058 01/01 A2957 RMK SC2SC4 SLP015,CYYG,2015-04-25T05:00:00Z,46.27,-63.12,1.0,1.0,150,3,,15.0,29.568897,1001.5,,,,,,,,,,FEW,2500,BKN,5800,,,,,VFR,,,,,,,,,,,,SPECI,54.0
CYIN 250500Z AUTO 13006KT 9SM FEW080 00/M04 A2972 RMK SLP088,CYIN,2015-04-25T05:00:00Z,51.27,-121.68,0.0,-4.0,130,6,,9.0,29.719488,1008.8,,TRUE,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
CYDL 250500Z AUTO 35007G15KT 300V030 9SM OVC085 05/M04 A2982 RMK SLP112,CYDL,2015-04-25T05:00:00Z,58.42,-130.02,5.0,-4.0,350,7,15,9.0,29.819881,1011.2,,TRUE,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,816.0
CYKA 250500Z 09008KT 40SM FEW100 06/01 A2979 RMK AC1 SLP099,CYKA,2015-04-25T05:00:00Z,50.7,-120.45,6.0,1.0,90,8,,40.0,29.790354,1009.9,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
CYQU 250500Z 10006KT 15SM -RA SCT030 OVC050 03/00 A2989 RMK SC3SC5 SLP148,CYQU,2015-04-25T05:00:00Z,55.18,-118.88,3.0,0.0,100,6,,15.0,29.890747,1014.8,,,,,,,,,-RA,SCT,3000,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,669.0
CYQH 250500Z 13003KT 110V180 20SM FEW030 FEW090 02/M04 A2994 RMK SC1AC1 SLP169,CYQH,2015-04-25T05:00:00Z,60.12,-128.82,2.0,-4.0,130,3,,20.0,29.940945,1016.9,,,,,,,,,,FEW,3000,FEW,9000,,,,,VFR,,,,,,,,,,,,SPECI,690.0
CYMA 250500Z 00000KT 20SM OVC070 07/M05 A2984 RMK AC8 SLP125,CYMA,2015-04-25T05:00:00Z,63.62,-135.87,7.0,-5.0,0,0,,20.0,29.840551,1012.5,,,,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,504.0
CYLW 250500Z AUTO 00000KT 9SM FEW110 SCT140 05/02 A2981 RMK SLP105,CYLW,2015-04-25T05:00:00Z,49.95,-119.37,5.0,2.0,0,0,,9.0,29.811024,1010.5,,TRUE,,,,,,,,FEW,11000,SCT,14000,,,,,VFR,,,,,,,,,,,,SPECI,430.0
CYWL 250500Z 10007KT 15SM SCT030 OVC070 02/M00 A2975 RMK SC3AC5 SLP103,CYWL,2015-04-25T05:00:00Z,52.18,-122.07,2.0,0.0,100,7,,15.0,29.749016,1010.3,,,,,,,,,,SCT,3000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,940.0
CYXJ 250500Z 01007KT 15SM BKN068 02/M05 A2993 RMK AC7 SLP169,CYXJ,2015-04-25T05:00:00Z,56.25,-120.73,2.0,-5.0,10,7,,15.0,29.929134,1016.9,,,,,,,,,,BKN,6800,,,,,,,VFR,,,,,,,,,,,,SPECI,695.0
SARL 250500Z 07003KT 8000 NSC 12/10 Q1022,SARL,2015-04-25T05:00:00Z,-29.67,-57.13,12.0,10.0,70,3,,4.97,30.177166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
SARI 250500Z 18005KT CAVOK 17/17 Q1021,SARI,2015-04-25T05:00:00Z,-25.72,-54.47,17.0,17.0,180,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UUOK 250500Z 29006MPS CAVOK 12/03 Q1010 NOSIG RMK 30CLRD70,UUOK,2015-04-25T05:00:00Z,51.75,36.28,12.0,3.0,290,12,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
URWI 250500Z 27013G17MPS CAVOK 10/03 Q1017 NOSIG,URWI,2015-04-25T05:00:00Z,46.37,44.33,10.0,3.0,270,25,33,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
URRR 250500Z 25008G11MPS 230V290 9999 BKN021 10/06 Q1018 22CLRD70 TEMPO 25010G15MPS,URRR,2015-04-25T05:00:00Z,47.25,39.82,10.0,6.0,250,16,21,6.21,30.059055,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
UWOR 250500Z 27006MPS 9999 FEW050CB SCT100 11/03 Q1007 25CLRD65 NOSIG RMK QFE732/0976,UWOR,2015-04-25T05:00:00Z,51.07,58.6,11.0,3.0,270,12,,6.21,29.734253,,,,,,TRUE,,,,,FEW,5000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,277.0
UWLW 250500Z 24003MPS 8000 OVC100 07/01 Q1005 20CLRD60 NOSIG RMK QFE748,UWLW,2015-04-25T05:00:00Z,54.4,48.8,7.0,1.0,240,6,,4.97,29.675198,,,,,,TRUE,,,,,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
OLBA 250500Z 09004KT 9999 SKC 15/03 Q1025 NOSIG,OLBA,2015-04-25T05:00:00Z,33.82,35.47,15.0,3.0,90,4,,6.21,30.265747,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYSB 250500Z 33004KT 15SM BKN049 M00/M07 A3000 RMK SC6 SLP175,CYSB,2015-04-25T05:00:00Z,46.63,-80.8,0.0,-7.0,330,4,,15.0,30.0,1017.5,,,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
CWEE 250500Z AUTO 01/01 RMK AO1 T00120009,CWEE,2015-04-25T05:00:00Z,49.27,-73.33,1.2,0.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,305.0
CWIX 250500Z AUTO 31009KT 03/02 RMK AO1 T00260020,CWIX,2015-04-25T05:00:00Z,48.6,-71.72,2.6,2.0,310,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,113.0
CXHP 250500Z AUTO 07006KT 02/M04 RMK AO1 T00171043,CXHP,2015-04-25T05:00:00Z,55.4,-116.48,1.7,-4.3,70,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CWKD 250500Z AUTO 01001KT 01/M00 RMK AO1 4PAST HR 6003 SLP080 P0002 T00081004 50006,CWKD,2015-04-25T05:00:00Z,50.73,-71.02,0.8,-0.4,10,1,,,,1008.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,0.02,,,,,,METAR,497.0
CZHY 250500Z AUTO 08005KT M08/M11 RMK AO1 SOG 02 3001 SLP255 T10801107,CZHY,2015-04-25T05:00:00Z,60.83,-115.78,-8.0,-10.7,80,5,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,164.0
CWDT 250500Z AUTO 32008KT 01/01 RMK AO1 SLP072 T00130006 57002,CWDT,2015-04-25T05:00:00Z,49.88,-71.25,1.3,0.6,320,8,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,399.0
CXWB 250500Z AUTO M04/M06 RMK AO1 T10411059,CXWB,2015-04-25T05:00:00Z,65.88,-89.45,-4.1,-5.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CWWS 250500Z AUTO 11007KT M01/M06 RMK AO1 SLP140 T10081059 53009,CWWS,2015-04-25T05:00:00Z,52.82,-97.62,-0.8,-5.9,110,7,,,,1014.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,223.0
YPXM 250500Z AUTO 16004KT 9999 // BKN017 BKN023 28/24 Q1010,YPXM,2015-04-25T05:00:00Z,-10.45,105.67,28.0,24.0,160,4,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,259.0
VTSM 250500Z 18005KT 9000 FEW020 SCT120 BKN300 30/25 Q1013 A2992,VTSM,2015-04-25T05:00:00Z,9.55,100.07,30.0,25.0,180,5,,5.59,29.911417,,,,,,,,,,,FEW,2000,SCT,12000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
CWKK 250500Z AUTO 29002KT M06/M09 RMK AO1 SOG 15 1008 SLP194 T10611088,CWKK,2015-04-25T05:00:00Z,49.72,-88.33,-6.1,-8.8,290,2,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,260.0
MHLC 250500Z 00000KT 9999 FEW024 SCT200 24/22 Q1012 A2989 NOSIG,MHLC,2015-04-25T05:00:00Z,15.75,-86.85,24.0,22.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2400,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SMJP 250500Z 14001KT 9999 FEW018 24/24 Q1014 NOSIG,SMJP,2015-04-25T05:00:00Z,5.45,-55.17,24.0,24.0,140,1,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
FCBB 250500Z 26002KT 9999 FEW010 23/21 Q1014 NOSIG,FCBB,2015-04-25T05:00:00Z,-4.25,15.25,23.0,21.0,260,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
VTSC 250500Z 07007T 040V100 9999 SCT022 BKN200 31/25 Q1012 A2988 RWY20 INFO E,VTSC,2015-04-25T05:00:00Z,6.52,101.75,31.0,25.0,,,,6.21,29.88189,,,,,,,,,,,SCT,2200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBSN 250500Z 10005KT 9999 SCT015 BKN100 25/24 Q1013 RETS,SBSN,2015-04-25T05:00:00Z,-2.42,-54.78,25.0,24.0,100,5,,6.21,29.911417,,,,,,,,,,,SCT,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,72.0
SBRB 250500Z 00000KT 9999 FEW002 BKN100 23/23 Q1014,SBRB,2015-04-25T05:00:00Z,-10.0,-67.78,23.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,143.0
SBPV 250500Z 00000KT CAVOK 24/23 Q1013,SBPV,2015-04-25T05:00:00Z,-8.72,-63.9,24.0,23.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBMQ 250500Z 01002KT 8000 -RA BKN008 BKN015 OVC080 25/25 Q1013,SBMQ,2015-04-25T05:00:00Z,0.05,-51.07,25.0,25.0,10,2,,4.97,29.911417,,,,,,,,,,-RA,BKN,800,BKN,1500,OVC,8000,,,IFR,,,,,,,,,,,,METAR,15.0
SBMA 250500Z 21003KT 9999 SCT010 SCT100 23/23 Q1013,SBMA,2015-04-25T05:00:00Z,-5.37,-49.13,23.0,23.0,210,3,,6.21,29.911417,,,,,,,,,,,SCT,1000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,102.0
SBEG 250500Z 00000KT CAVOK 25/24 Q1013,SBEG,2015-04-25T05:00:00Z,-3.02,-60.03,25.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBCC 250500Z 08003KT CAVOK 22/21 Q1016,SBCC,2015-04-25T05:00:00Z,-9.32,-54.95,22.0,21.0,80,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,536.0
SBBV 250500Z 33002KT 9999 SCT040 24/22 Q1014,SBBV,2015-04-25T05:00:00Z,2.85,-60.7,24.0,22.0,330,2,,6.21,29.940945,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
SBBE 250500Z 11003KT CAVOK 25/24 Q1013,SBBE,2015-04-25T05:00:00Z,-1.37,-48.47,25.0,24.0,110,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBVT 250500Z 29004KT 9999 FEW025 BKN035 23/21 Q1015,SBVT,2015-04-25T05:00:00Z,-20.27,-40.27,23.0,21.0,290,4,,6.21,29.970472,,,,,,,,,,,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBUR 250500Z 29006KT 9999 SCT003 SCT030 20/20 Q1019,SBUR,2015-04-25T05:00:00Z,-19.77,-47.97,20.0,20.0,290,6,,6.21,30.088583,,,,,,,,,,,SCT,300,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 250500Z 17004KT 9999 FEW030 20/18 Q1020,SBUL,2015-04-25T05:00:00Z,-18.87,-48.22,20.0,18.0,170,4,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
SBSR 250500Z 00000KT CAVOK 23/20 Q1020,SBSR,2015-04-25T05:00:00Z,-20.8,-49.4,23.0,20.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
